2024-03-24T17:21:53+00:00	64538 update
2024-03-24T17:21:53+00:00	64539 ignore
2024-03-24T17:21:53+00:00	64540 ignore
2024-03-24T17:21:54+00:00	64541 update
2024-03-24T17:21:54+00:00	64542 update
2024-03-24T17:21:55+00:00	64547 ignore
2024-03-24T17:21:55+00:00	64549 update
2024-03-24T17:21:55+00:00	
	update: (24) 63422,63425,63427,63566,63614,63636,63649,63662,63947,64440,64450,64456,64457,64461,64462,64463,64465,64471,64512,64526,64538,64541,64542,64549
	ignore: (76) 63336,63365,63380,63401,63420,63421,63426,63450,63451,63524,63539,63547,63548,63549,63558,63559,63560,63641,63648,63661,63663,63664,63665,63666,63667,63668,63669,63670,63671,63672,63675,63735,63736,63737,63738,63739,63740,63741,63742,63743,63744,63745,63746,63747,63748,63749,63750,63751,63752,63797,63814,64427,64428,64429,64430,64431,64432,64433,64434,64435,64436,64437,64439,64445,64449,64453,64454,64455,64464,64517,64532,64536,64537,64539,64540,64547
2024-03-24T17:23:47+00:00	{"cursor":"1poYD1zpeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:23:48+00:00	Recieved 100 products
2024-03-24T17:23:48+00:00	64550 update
2024-03-24T17:23:49+00:00	64552 update
2024-03-24T17:23:50+00:00	64553 update
2024-03-24T17:23:51+00:00	64555 update
2024-03-24T17:23:52+00:00	64556 update
2024-03-24T17:23:53+00:00	64557 update
2024-03-24T17:23:53+00:00	64558 update
2024-03-24T17:23:54+00:00	64559 update
2024-03-24T17:23:54+00:00	64561 ignore
2024-03-24T17:23:54+00:00	64562 update
2024-03-24T17:23:55+00:00	64563 update
2024-03-24T17:23:56+00:00	64564 ignore
2024-03-24T17:23:56+00:00	64565 ignore
2024-03-24T17:23:56+00:00	64566 ignore
2024-03-24T17:23:56+00:00	64567 update
2024-03-24T17:23:56+00:00	64569 update
2024-03-24T17:23:57+00:00	64571 update
2024-03-24T17:23:58+00:00	64574 update
2024-03-24T17:23:58+00:00	64576 update
2024-03-24T17:23:59+00:00	64577 update
2024-03-24T17:24:00+00:00	64578 ignore
2024-03-24T17:24:00+00:00	64579 update
2024-03-24T17:24:00+00:00	64580 ignore
2024-03-24T17:24:00+00:00	64582 ignore
2024-03-24T17:24:00+00:00	64583 ignore
2024-03-24T17:24:00+00:00	64584 update
2024-03-24T17:24:01+00:00	64585 update
2024-03-24T17:24:02+00:00	64586 update
2024-03-24T17:24:02+00:00	64588 update
2024-03-24T17:24:03+00:00	64589 update
2024-03-24T17:24:04+00:00	64590 update
2024-03-24T17:24:04+00:00	64591 update
2024-03-24T17:24:05+00:00	64592 update
2024-03-24T17:24:06+00:00	64593 update
2024-03-24T17:24:07+00:00	64594 update
2024-03-24T17:24:07+00:00	64595 update
2024-03-24T17:24:08+00:00	64596 ignore
2024-03-24T17:24:08+00:00	64602 update
2024-03-24T17:24:09+00:00	64603 update
2024-03-24T17:24:10+00:00	64604 update
2024-03-24T17:24:11+00:00	64609 update
2024-03-24T17:24:12+00:00	64611 update
2024-03-24T17:24:12+00:00	64613 update
2024-03-24T17:24:13+00:00	64615 ignore
2024-03-24T17:24:13+00:00	64616 update
2024-03-24T17:24:14+00:00	64617 update
2024-03-24T17:24:14+00:00	64619 ignore
2024-03-24T17:24:14+00:00	64620 ignore
2024-03-24T17:24:14+00:00	64621 ignore
2024-03-24T17:24:14+00:00	64622 ignore
2024-03-24T17:24:14+00:00	64623 ignore
2024-03-24T17:24:14+00:00	64624 ignore
2024-03-24T17:24:14+00:00	64625 ignore
2024-03-24T17:24:15+00:00	64629 ignore
2024-03-24T17:24:15+00:00	64631 ignore
2024-03-24T17:24:15+00:00	64632 ignore
2024-03-24T17:24:15+00:00	64634 ignore
2024-03-24T17:24:15+00:00	64635 ignore
2024-03-24T17:24:15+00:00	64636 ignore
2024-03-24T17:24:15+00:00	64637 ignore
2024-03-24T17:24:15+00:00	64638 ignore
2024-03-24T17:24:15+00:00	64639 ignore
2024-03-24T17:24:15+00:00	64640 ignore
2024-03-24T17:24:15+00:00	64641 ignore
2024-03-24T17:24:15+00:00	64642 ignore
2024-03-24T17:24:15+00:00	64643 ignore
2024-03-24T17:24:15+00:00	64644 ignore
2024-03-24T17:24:15+00:00	64645 ignore
2024-03-24T17:24:15+00:00	64646 ignore
2024-03-24T17:24:15+00:00	64647 ignore
2024-03-24T17:24:15+00:00	64648 ignore
2024-03-24T17:24:15+00:00	64649 ignore
2024-03-24T17:24:15+00:00	64650 ignore
2024-03-24T17:24:16+00:00	64651 ignore
2024-03-24T17:24:16+00:00	64652 ignore
2024-03-24T17:24:16+00:00	64688 update
2024-03-24T17:24:18+00:00	64704 update
2024-03-24T17:24:19+00:00	64705 update
2024-03-24T17:24:20+00:00	64706 update
2024-03-24T17:24:20+00:00	64707 ignore
2024-03-24T17:24:20+00:00	64708 update
2024-03-24T17:24:21+00:00	64710 update
2024-03-24T17:24:22+00:00	64711 update
2024-03-24T17:24:22+00:00	64712 update
2024-03-24T17:24:23+00:00	64714 update
2024-03-24T17:24:24+00:00	64715 update
2024-03-24T17:24:24+00:00	64718 ignore
2024-03-24T17:24:24+00:00	64719 update
2024-03-24T17:24:25+00:00	64721 update
2024-03-24T17:24:27+00:00	64723 update
2024-03-24T17:24:27+00:00	64724 update
2024-03-24T17:24:28+00:00	64725 update
2024-03-24T17:24:28+00:00	64726 update
2024-03-24T17:24:29+00:00	64729 update
2024-03-24T17:24:30+00:00	64730 update
2024-03-24T17:24:30+00:00	64732 ignore
2024-03-24T17:24:30+00:00	64734 update
2024-03-24T17:24:31+00:00	64735 update
2024-03-24T17:24:32+00:00	64736 update
2024-03-24T17:24:32+00:00	64741 update
2024-03-24T17:24:33+00:00	
	update: (58) 64550,64552,64553,64555,64556,64557,64558,64559,64562,64563,64567,64569,64571,64574,64576,64577,64579,64584,64585,64586,64588,64589,64590,64591,64592,64593,64594,64595,64602,64603,64604,64609,64611,64613,64616,64617,64688,64704,64705,64706,64708,64710,64711,64712,64714,64715,64719,64721,64723,64724,64725,64726,64729,64730,64734,64735,64736,64741
	ignore: (42) 64561,64564,64565,64566,64578,64580,64582,64583,64596,64615,64619,64620,64621,64622,64623,64624,64625,64629,64631,64632,64634,64635,64636,64637,64638,64639,64640,64641,64642,64643,64644,64645,64646,64647,64648,64649,64650,64651,64652,64707,64718,64732
2024-03-24T17:25:17+00:00	{"cursor":"1poYD1X9eaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:25:18+00:00	Recieved 100 products
2024-03-24T17:25:18+00:00	64744 ignore
2024-03-24T17:25:18+00:00	64747 update
2024-03-24T17:25:19+00:00	64749 update
2024-03-24T17:25:19+00:00	64754 update
2024-03-24T17:25:20+00:00	64756 update
2024-03-24T17:25:21+00:00	64757 update
2024-03-24T17:25:23+00:00	64766 update
2024-03-24T17:25:23+00:00	64767 update
2024-03-24T17:25:24+00:00	64768 update
2024-03-24T17:25:25+00:00	64772 ignore
2024-03-24T17:25:25+00:00	64774 update
2024-03-24T17:25:25+00:00	64775 update
2024-03-24T17:25:26+00:00	64777 update
2024-03-24T17:25:27+00:00	64778 update
2024-03-24T17:25:28+00:00	64779 update
2024-03-24T17:25:29+00:00	64786 update
2024-03-24T17:25:29+00:00	64787 update
2024-03-24T17:25:30+00:00	64788 update
2024-03-24T17:25:31+00:00	64790 update
2024-03-24T17:25:31+00:00	64791 update
2024-03-24T17:25:32+00:00	64792 ignore
2024-03-24T17:25:32+00:00	64793 update
2024-03-24T17:25:33+00:00	64794 ignore
2024-03-24T17:25:33+00:00	64795 ignore
2024-03-24T17:25:33+00:00	64799 update
2024-03-24T17:25:34+00:00	64802 update
2024-03-24T17:25:34+00:00	64803 update
2024-03-24T17:25:35+00:00	64804 update
2024-03-24T17:25:36+00:00	64805 update
2024-03-24T17:25:37+00:00	64806 update
2024-03-24T17:25:38+00:00	64809 update
2024-03-24T17:25:38+00:00	64810 update
2024-03-24T17:25:39+00:00	64811 update
2024-03-24T17:25:40+00:00	64812 update
2024-03-24T17:25:40+00:00	64813 update
2024-03-24T17:25:41+00:00	64814 ignore
2024-03-24T17:25:41+00:00	64818 update
2024-03-24T17:25:41+00:00	64819 ignore
2024-03-24T17:25:41+00:00	64820 update
2024-03-24T17:25:42+00:00	64822 update
2024-03-24T17:25:43+00:00	64825 update
2024-03-24T17:25:43+00:00	64831 update
2024-03-24T17:25:44+00:00	64832 update
2024-03-24T17:25:45+00:00	64833 update
2024-03-24T17:25:46+00:00	64834 update
2024-03-24T17:25:47+00:00	64836 update
2024-03-24T17:25:48+00:00	64837 update
2024-03-24T17:25:48+00:00	64838 ignore
2024-03-24T17:25:48+00:00	64839 ignore
2024-03-24T17:25:48+00:00	64841 ignore
2024-03-24T17:25:49+00:00	64842 update
2024-03-24T17:25:49+00:00	64843 update
2024-03-24T17:25:50+00:00	64844 ignore
2024-03-24T17:25:50+00:00	64845 update
2024-03-24T17:25:50+00:00	64846 ignore
2024-03-24T17:25:50+00:00	64847 update
2024-03-24T17:25:51+00:00	64848 update
2024-03-24T17:25:52+00:00	64850 ignore
2024-03-24T17:25:52+00:00	64851 update
2024-03-24T17:25:53+00:00	64852 update
2024-03-24T17:25:53+00:00	64853 update
2024-03-24T17:25:54+00:00	64854 update
2024-03-24T17:25:55+00:00	64855 update
2024-03-24T17:25:55+00:00	64856 update
2024-03-24T17:25:56+00:00	64857 ignore
2024-03-24T17:25:56+00:00	64859 update
2024-03-24T17:25:57+00:00	64861 ignore
2024-03-24T17:25:57+00:00	64862 update
2024-03-24T17:25:58+00:00	64864 update
2024-03-24T17:25:58+00:00	64865 ignore
2024-03-24T17:25:58+00:00	64866 ignore
2024-03-24T17:25:58+00:00	64867 update
2024-03-24T17:25:59+00:00	64868 update
2024-03-24T17:26:00+00:00	64869 ignore
2024-03-24T17:26:00+00:00	64871 update
2024-03-24T17:26:00+00:00	64875 update
2024-03-24T17:26:01+00:00	64877 update
2024-03-24T17:26:02+00:00	64878 update
2024-03-24T17:26:02+00:00	64879 update
2024-03-24T17:26:03+00:00	64880 update
2024-03-24T17:26:05+00:00	64887 update
2024-03-24T17:26:05+00:00	64894 update
2024-03-24T17:26:06+00:00	64898 update
2024-03-24T17:26:07+00:00	64900 ignore
2024-03-24T17:26:07+00:00	64903 ignore
2024-03-24T17:26:07+00:00	64905 update
2024-03-24T17:26:08+00:00	64908 ignore
2024-03-24T17:26:08+00:00	64909 ignore
2024-03-24T17:26:08+00:00	64910 ignore
2024-03-24T17:26:08+00:00	64911 update
2024-03-24T17:26:09+00:00	64913 ignore
2024-03-24T17:26:09+00:00	64915 ignore
2024-03-24T17:26:09+00:00	64916 update
2024-03-24T17:26:09+00:00	64917 update
2024-03-24T17:26:10+00:00	64918 update
2024-03-24T17:26:11+00:00	64923 update
2024-03-24T17:26:11+00:00	64926 update
2024-03-24T17:26:12+00:00	64929 update
2024-03-24T17:26:13+00:00	64930 update
2024-03-24T17:26:14+00:00	64931 update
2024-03-24T17:26:14+00:00	
	update: (75) 64747,64749,64754,64756,64757,64766,64767,64768,64774,64775,64777,64778,64779,64786,64787,64788,64790,64791,64793,64799,64802,64803,64804,64805,64806,64809,64810,64811,64812,64813,64818,64820,64822,64825,64831,64832,64833,64834,64836,64837,64842,64843,64845,64847,64848,64851,64852,64853,64854,64855,64856,64859,64862,64864,64867,64868,64871,64875,64877,64878,64879,64880,64887,64894,64898,64905,64911,64916,64917,64918,64923,64926,64929,64930,64931
	ignore: (25) 64744,64772,64792,64794,64795,64814,64819,64838,64839,64841,64844,64846,64850,64857,64861,64865,64866,64869,64900,64903,64908,64909,64910,64913,64915
2024-03-24T17:27:49+00:00	{"cursor":"1poYD14XeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:27:50+00:00	Recieved 100 products
2024-03-24T17:27:50+00:00	64932 update
2024-03-24T17:27:51+00:00	64934 update
2024-03-24T17:27:51+00:00	64935 update
2024-03-24T17:27:52+00:00	64936 ignore
2024-03-24T17:27:52+00:00	64937 ignore
2024-03-24T17:27:52+00:00	64938 ignore
2024-03-24T17:27:52+00:00	64939 update
2024-03-24T17:27:53+00:00	64942 update
2024-03-24T17:27:53+00:00	64943 update
2024-03-24T17:27:54+00:00	64944 update
2024-03-24T17:27:55+00:00	64945 ignore
2024-03-24T17:27:55+00:00	64946 ignore
2024-03-24T17:27:55+00:00	64953 update
2024-03-24T17:27:55+00:00	64954 update
2024-03-24T17:27:56+00:00	64955 ignore
2024-03-24T17:27:56+00:00	64956 ignore
2024-03-24T17:27:56+00:00	64957 update
2024-03-24T17:27:57+00:00	64958 update
2024-03-24T17:27:58+00:00	64959 update
2024-03-24T17:27:58+00:00	64960 ignore
2024-03-24T17:27:58+00:00	64962 update
2024-03-24T17:27:59+00:00	64963 ignore
2024-03-24T17:27:59+00:00	64964 update
2024-03-24T17:28:00+00:00	64965 update
2024-03-24T17:28:00+00:00	64966 update
2024-03-24T17:28:01+00:00	64967 update
2024-03-24T17:28:02+00:00	64969 update
2024-03-24T17:28:03+00:00	64978 ignore
2024-03-24T17:28:03+00:00	64983 update
2024-03-24T17:28:04+00:00	64990 update
2024-03-24T17:28:05+00:00	64993 update
2024-03-24T17:28:06+00:00	64996 update
2024-03-24T17:28:07+00:00	64998 update
2024-03-24T17:28:07+00:00	64999 update
2024-03-24T17:28:08+00:00	65004 update
2024-03-24T17:28:09+00:00	65005 ignore
2024-03-24T17:28:09+00:00	65006 update
2024-03-24T17:28:10+00:00	65007 update
2024-03-24T17:28:10+00:00	65008 update
2024-03-24T17:28:11+00:00	65009 update
2024-03-24T17:28:12+00:00	65010 update
2024-03-24T17:28:12+00:00	65011 update
2024-03-24T17:28:13+00:00	65012 update
2024-03-24T17:28:14+00:00	65014 update
2024-03-24T17:28:14+00:00	65016 update
2024-03-24T17:28:15+00:00	65018 update
2024-03-24T17:28:15+00:00	65019 update
2024-03-24T17:28:16+00:00	65020 update
2024-03-24T17:28:17+00:00	65021 update
2024-03-24T17:28:17+00:00	65022 update
2024-03-24T17:28:18+00:00	65023 update
2024-03-24T17:28:18+00:00	65024 update
2024-03-24T17:28:19+00:00	65025 update
2024-03-24T17:28:19+00:00	65026 update
2024-03-24T17:28:20+00:00	65030 update
2024-03-24T17:28:21+00:00	65032 ignore
2024-03-24T17:28:21+00:00	65038 update
2024-03-24T17:28:22+00:00	65039 update
2024-03-24T17:28:23+00:00	65040 update
2024-03-24T17:28:24+00:00	65049 update
2024-03-24T17:28:24+00:00	65050 update
2024-03-24T17:28:25+00:00	65051 update
2024-03-24T17:28:25+00:00	65052 update
2024-03-24T17:28:26+00:00	65053 update
2024-03-24T17:28:27+00:00	65054 update
2024-03-24T17:28:27+00:00	65055 update
2024-03-24T17:28:28+00:00	65056 update
2024-03-24T17:28:28+00:00	65059 update
2024-03-24T17:28:29+00:00	65061 ignore
2024-03-24T17:28:29+00:00	65066 update
2024-03-24T17:28:32+00:00	65070 update
2024-03-24T17:28:33+00:00	65072 update
2024-03-24T17:28:33+00:00	65075 ignore
2024-03-24T17:28:34+00:00	65082 update
2024-03-24T17:28:35+00:00	65095 ignore
2024-03-24T17:28:35+00:00	65103 ignore
2024-03-24T17:28:35+00:00	65112 ignore
2024-03-24T17:28:35+00:00	65122 ignore
2024-03-24T17:28:35+00:00	65128 ignore
2024-03-24T17:28:35+00:00	65149 ignore
2024-03-24T17:28:35+00:00	65155 ignore
2024-03-24T17:28:35+00:00	65161 ignore
2024-03-24T17:28:35+00:00	65169 ignore
2024-03-24T17:28:35+00:00	65170 ignore
2024-03-24T17:28:35+00:00	65171 ignore
2024-03-24T17:28:35+00:00	65172 ignore
2024-03-24T17:28:35+00:00	65173 ignore
2024-03-24T17:28:35+00:00	65174 ignore
2024-03-24T17:28:35+00:00	65175 ignore
2024-03-24T17:28:35+00:00	65184 update
2024-03-24T17:28:37+00:00	65193 ignore
2024-03-24T17:28:37+00:00	65194 ignore
2024-03-24T17:28:37+00:00	65195 ignore
2024-03-24T17:28:37+00:00	65196 ignore
2024-03-24T17:28:37+00:00	65197 ignore
2024-03-24T17:28:38+00:00	65198 ignore
2024-03-24T17:28:38+00:00	65199 ignore
2024-03-24T17:28:38+00:00	65202 ignore
2024-03-24T17:28:38+00:00	65203 ignore
2024-03-24T17:28:38+00:00	65207 ignore
2024-03-24T17:28:38+00:00	
	update: (61) 64932,64934,64935,64939,64942,64943,64944,64953,64954,64957,64958,64959,64962,64964,64965,64966,64967,64969,64983,64990,64993,64996,64998,64999,65004,65006,65007,65008,65009,65010,65011,65012,65014,65016,65018,65019,65020,65021,65022,65023,65024,65025,65026,65030,65038,65039,65040,65049,65050,65051,65052,65053,65054,65055,65056,65059,65066,65070,65072,65082,65184
	ignore: (39) 64936,64937,64938,64945,64946,64955,64956,64960,64963,64978,65005,65032,65061,65075,65095,65103,65112,65122,65128,65149,65155,65161,65169,65170,65171,65172,65173,65174,65175,65193,65194,65195,65196,65197,65198,65199,65202,65203,65207
2024-03-24T17:28:51+00:00	{"cursor":"1poYD1kAeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:28:52+00:00	Recieved 100 products
2024-03-24T17:28:53+00:00	65216 ignore
2024-03-24T17:28:53+00:00	65218 ignore
2024-03-24T17:28:53+00:00	65219 ignore
2024-03-24T17:28:53+00:00	65220 ignore
2024-03-24T17:28:53+00:00	65223 ignore
2024-03-24T17:28:53+00:00	65224 ignore
2024-03-24T17:28:53+00:00	65225 ignore
2024-03-24T17:28:53+00:00	65226 update
2024-03-24T17:28:54+00:00	65228 update
2024-03-24T17:28:55+00:00	65231 ignore
2024-03-24T17:28:55+00:00	65232 ignore
2024-03-24T17:28:55+00:00	65233 ignore
2024-03-24T17:28:55+00:00	65234 ignore
2024-03-24T17:28:55+00:00	65235 ignore
2024-03-24T17:28:55+00:00	65237 ignore
2024-03-24T17:28:55+00:00	65245 update
2024-03-24T17:28:57+00:00	65271 update
2024-03-24T17:28:58+00:00	65279 update
2024-03-24T17:28:58+00:00	65281 update
2024-03-24T17:28:59+00:00	65283 update
2024-03-24T17:29:00+00:00	65285 update
2024-03-24T17:29:01+00:00	65287 update
2024-03-24T17:29:02+00:00	65289 ignore
2024-03-24T17:29:02+00:00	65290 update
2024-03-24T17:29:02+00:00	65291 update
2024-03-24T17:29:03+00:00	65292 update
2024-03-24T17:29:04+00:00	65294 update
2024-03-24T17:29:05+00:00	65295 update
2024-03-24T17:29:05+00:00	65298 ignore
2024-03-24T17:29:06+00:00	65299 ignore
2024-03-24T17:29:06+00:00	65301 ignore
2024-03-24T17:29:06+00:00	65302 ignore
2024-03-24T17:29:06+00:00	65304 ignore
2024-03-24T17:29:06+00:00	65305 ignore
2024-03-24T17:29:06+00:00	65308 ignore
2024-03-24T17:29:06+00:00	65312 update
2024-03-24T17:29:06+00:00	65314 update
2024-03-24T17:29:07+00:00	65315 update
2024-03-24T17:29:08+00:00	65317 ignore
2024-03-24T17:29:08+00:00	65318 ignore
2024-03-24T17:29:08+00:00	65320 update
2024-03-24T17:29:09+00:00	65323 ignore
2024-03-24T17:29:09+00:00	65324 update
2024-03-24T17:29:10+00:00	65326 update
2024-03-24T17:29:11+00:00	65327 update
2024-03-24T17:29:11+00:00	65330 update
2024-03-24T17:29:12+00:00	65332 update
2024-03-24T17:29:13+00:00	65334 update
2024-03-24T17:29:13+00:00	65335 update
2024-03-24T17:29:14+00:00	65336 ignore
2024-03-24T17:29:14+00:00	65337 ignore
2024-03-24T17:29:14+00:00	65339 ignore
2024-03-24T17:29:14+00:00	65340 ignore
2024-03-24T17:29:14+00:00	65341 ignore
2024-03-24T17:29:14+00:00	65342 ignore
2024-03-24T17:29:14+00:00	65343 ignore
2024-03-24T17:29:14+00:00	65344 ignore
2024-03-24T17:29:14+00:00	65345 ignore
2024-03-24T17:29:14+00:00	65346 ignore
2024-03-24T17:29:14+00:00	65347 ignore
2024-03-24T17:29:14+00:00	65348 ignore
2024-03-24T17:29:15+00:00	65349 ignore
2024-03-24T17:29:15+00:00	65350 ignore
2024-03-24T17:29:15+00:00	65351 ignore
2024-03-24T17:29:15+00:00	65352 ignore
2024-03-24T17:29:15+00:00	65353 ignore
2024-03-24T17:29:15+00:00	65354 ignore
2024-03-24T17:29:15+00:00	65355 ignore
2024-03-24T17:29:15+00:00	65356 ignore
2024-03-24T17:29:15+00:00	65357 ignore
2024-03-24T17:29:15+00:00	65358 ignore
2024-03-24T17:29:15+00:00	65359 ignore
2024-03-24T17:29:15+00:00	65361 ignore
2024-03-24T17:29:15+00:00	65362 ignore
2024-03-24T17:29:15+00:00	65363 ignore
2024-03-24T17:29:15+00:00	65364 ignore
2024-03-24T17:29:15+00:00	65374 ignore
2024-03-24T17:29:15+00:00	65376 update
2024-03-24T17:29:16+00:00	65379 ignore
2024-03-24T17:29:16+00:00	65380 ignore
2024-03-24T17:29:16+00:00	65381 ignore
2024-03-24T17:29:16+00:00	65382 update
2024-03-24T17:29:17+00:00	65384 update
2024-03-24T17:29:18+00:00	66188 update
2024-03-24T17:29:19+00:00	135444 ignore
2024-03-24T17:29:19+00:00	136375 update
2024-03-24T17:29:20+00:00	151544 ignore
2024-03-24T17:29:20+00:00	151633 ignore
2024-03-24T17:29:20+00:00	151660 update
2024-03-24T17:29:22+00:00	151819 update
2024-03-24T17:29:23+00:00	152254 update
2024-03-24T17:29:25+00:00	152547 update
2024-03-24T17:29:27+00:00	152931 ignore
2024-03-24T17:29:27+00:00	152940 update
2024-03-24T17:29:35+00:00	153145 update
2024-03-24T17:29:39+00:00	153628 update
2024-03-24T17:29:40+00:00	153865 update
2024-03-24T17:29:40+00:00	153911 update
2024-03-24T17:29:41+00:00	153937 update
2024-03-24T17:29:42+00:00	153938 update
2024-03-24T17:29:43+00:00	
	update: (41) 65226,65228,65245,65271,65279,65281,65283,65285,65287,65290,65291,65292,65294,65295,65312,65314,65315,65320,65324,65326,65327,65330,65332,65334,65335,65376,65382,65384,66188,136375,151660,151819,152254,152547,152940,153145,153628,153865,153911,153937,153938
	ignore: (59) 65216,65218,65219,65220,65223,65224,65225,65231,65232,65233,65234,65235,65237,65289,65298,65299,65301,65302,65304,65305,65308,65317,65318,65323,65336,65337,65339,65340,65341,65342,65343,65344,65345,65346,65347,65348,65349,65350,65351,65352,65353,65354,65355,65356,65357,65358,65359,65361,65362,65363,65364,65374,65379,65380,65381,135444,151544,151633,152931
2024-03-24T17:30:05+00:00	{"cursor":"1poYD1BneaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:30:06+00:00	Recieved 100 products
2024-03-24T17:30:07+00:00	154276 update
2024-03-24T17:30:08+00:00	154346 update
2024-03-24T17:30:10+00:00	154371 update
2024-03-24T17:30:11+00:00	154386 update
2024-03-24T17:30:12+00:00	154437 update
2024-03-24T17:30:13+00:00	154445 update
2024-03-24T17:30:13+00:00	154581 ignore
2024-03-24T17:30:13+00:00	154596 update
2024-03-24T17:30:14+00:00	154810 update
2024-03-24T17:30:15+00:00	154844 update
2024-03-24T17:30:16+00:00	157239 update
2024-03-24T17:30:19+00:00	157535 ignore
2024-03-24T17:30:19+00:00	157710 update
2024-03-24T17:30:20+00:00	157855 update
2024-03-24T17:30:21+00:00	158178 update
2024-03-24T17:30:22+00:00	158861 update
2024-03-24T17:30:23+00:00	158931 update
2024-03-24T17:30:25+00:00	159106 ignore
2024-03-24T17:30:25+00:00	159121 update
2024-03-24T17:30:27+00:00	159342 update
2024-03-24T17:30:32+00:00	159361 update
2024-03-24T17:30:38+00:00	159779 update
2024-03-24T17:30:40+00:00	159796 update
2024-03-24T17:30:49+00:00	159861 update
2024-03-24T17:30:58+00:00	159927 update
2024-03-24T17:31:00+00:00	161309 ignore
2024-03-24T17:31:00+00:00	161605 ignore
2024-03-24T17:31:00+00:00	161856 update
2024-03-24T17:31:08+00:00	162028 update
2024-03-24T17:31:09+00:00	162217 update
2024-03-24T17:31:13+00:00	162234 update
2024-03-24T17:31:16+00:00	163480 update
2024-03-24T17:31:22+00:00	163844 update
2024-03-24T17:31:28+00:00	163880 update
2024-03-24T17:31:32+00:00	163951 update
2024-03-24T17:31:34+00:00	164158 update
2024-03-24T17:31:48+00:00	164386 update
2024-03-24T17:31:53+00:00	164729 update
2024-03-24T17:31:55+00:00	164748 ignore
2024-03-24T17:31:55+00:00	165010 update
2024-03-24T17:31:57+00:00	165066 update
2024-03-24T17:32:00+00:00	165880 update
2024-03-24T17:32:20+00:00	165882 ignore
2024-03-24T17:32:20+00:00	165921 update
2024-03-24T17:32:21+00:00	166004 update
2024-03-24T17:32:22+00:00	166070 update
2024-03-24T17:32:24+00:00	166115 ignore
2024-03-24T17:32:24+00:00	166125 update
2024-03-24T17:32:25+00:00	166147 update
2024-03-24T17:32:26+00:00	166151 update
2024-03-24T17:32:27+00:00	166172 update
2024-03-24T17:32:28+00:00	166182 update
2024-03-24T17:32:29+00:00	166193 update
2024-03-24T17:32:30+00:00	166207 update
2024-03-24T17:32:31+00:00	166214 update
2024-03-24T17:32:32+00:00	166387 update
2024-03-24T17:32:33+00:00	166430 update
2024-03-24T17:32:34+00:00	166432 update
2024-03-24T17:32:38+00:00	166485 ignore
2024-03-24T17:32:38+00:00	166487 update
2024-03-24T17:32:39+00:00	166712 update
2024-03-24T17:32:47+00:00	166830 update
2024-03-24T17:32:47+00:00	166845 update
2024-03-24T17:32:48+00:00	166866 update
2024-03-24T17:32:50+00:00	166883 update
2024-03-24T17:32:51+00:00	166924 update
2024-03-24T17:32:53+00:00	167012 update
2024-03-24T17:32:54+00:00	167080 update
2024-03-24T17:32:56+00:00	167171 update
2024-03-24T17:32:57+00:00	167194 update
2024-03-24T17:32:58+00:00	167266 update
2024-03-24T17:32:59+00:00	167294 update
2024-03-24T17:33:00+00:00	167372 ignore
2024-03-24T17:33:00+00:00	167440 update
2024-03-24T17:33:05+00:00	167474 update
2024-03-24T17:33:06+00:00	167510 update
2024-03-24T17:33:07+00:00	167521 update
2024-03-24T17:33:09+00:00	167637 update
2024-03-24T17:33:10+00:00	167715 update
2024-03-24T17:33:11+00:00	Houston...{"supplier_product":{"data":null}}
2024-03-24T17:33:13+00:00	167864 update
2024-03-24T17:33:16+00:00	167865 update
2024-03-24T17:33:19+00:00	168002 update
2024-03-24T17:33:27+00:00	168441 update
2024-03-24T17:33:34+00:00	168704 update
2024-03-24T17:33:39+00:00	168854 update
2024-03-24T17:33:45+00:00	168898 update
2024-03-24T17:33:48+00:00	168961 update
2024-03-24T17:33:51+00:00	169173 update
2024-03-24T17:33:52+00:00	169176 update
2024-03-24T17:33:53+00:00	169411 update
2024-03-24T17:33:57+00:00	170004 update
2024-03-24T17:33:58+00:00	170114 update
2024-03-24T17:34:03+00:00	170116 update
2024-03-24T17:34:07+00:00	170223 ignore
2024-03-24T17:34:07+00:00	170891 update
2024-03-24T17:34:07+00:00	171109 update
2024-03-24T17:34:33+00:00	171114 update
2024-03-24T17:34:38+00:00	171225 update
2024-03-24T17:34:40+00:00	171226 update
2024-03-24T17:34:41+00:00	171227 update
2024-03-24T17:34:50+00:00	
	update: (89) 154276,154346,154371,154386,154437,154445,154596,154810,154844,157239,157710,157855,158178,158861,158931,159121,159342,159361,159779,159796,159861,159927,161856,162028,162217,162234,163480,163844,163880,163951,164158,164386,164729,165010,165066,165880,165921,166004,166070,166125,166147,166151,166172,166182,166193,166207,166214,166387,166430,166432,166487,166712,166830,166845,166866,166883,166924,167012,167080,167171,167194,167266,167294,167440,167474,167510,167521,167637,167715,167864,167865,168002,168441,168704,168854,168898,168961,169173,169176,169411,170004,170114,170116,170891,171109,171114,171225,171226,171227
	ignore: (11) 154581,157535,159106,161309,161605,164748,165882,166115,166485,167372,170223
